"","Sum Sq","Df","F value","Pr(>F)","Sum Sq","Df","F value","Pr(>F)"
"(Intercept)",2.3764692006288,1,52.8937052881659,3.38916476997573e-11,16.6361939762995,1,343.621173063203,1.12010506099911e-37
"stand_nod",0.141801507021046,1,3.15611375051881,0.0780756745312007,0.461008354080255,1,9.52214380564889,0.00250015984133552
"I(stand_nod^2)",0.0436530087050082,1,0.971596592446269,0.326186414264388,0.0526398163271367,1,1.08727726197057,0.299087729436563
"env",1.12329120070956,4,6.25034754367956,0.000128374346357126,0.308080278968043,4,1.59085225574211,0.180829468770702
"stand_nod:env",0.315259480622148,4,1.75420346841819,0.142306843463828,0.317970808753331,4,1.64192456608964,0.16785533469838
"I(stand_nod^2):env",0.323484643025684,4,1.79997087369372,0.13297481571761,0.391757786392547,4,2.02294272218498,0.0952046030838033
"Residuals",5.61614370670798,125,NA,NA,6.05179310838028,125,NA,NA
"(Intercept)1",0.0245043016761741,1,0.0422511628680209,0.837505171562718,14.4050360883603,1,26.9983367693926,8.91990144227166e-07
"stand_nod1",0.0253256379737365,1,0.0436673392657948,0.834843451958922,4.01583216949152,1,7.52658921895376,0.00705437747043462
"I(stand_nod^2)1",0.000152256811148277,1,0.000262526449870076,0.987100783838895,0.00281431428023637,1,0.00527466951465174,0.942229169543685
"env1",16.4328535412247,4,7.08352333941132,3.91090252308381e-05,1.00858820565212,4,0.472581322788841,0.755767109684182
"stand_nod:env1",8.43685367987057,4,3.6367785912919,0.00790829258363399,3.40879267251101,4,1.59721454331958,0.179783427097047
"I(stand_nod^2):env1",8.84338629750626,4,3.81201798462247,0.00601228170414176,2.44292111738962,4,1.14464841711919,0.339176355160357
"Residuals1",66.6962635220842,115,NA,NA,61.3585630963558,115,NA,NA
"(Intercept)2",0.104464934852302,1,0.330090906237696,0.566638108594545,15.3257897221866,1,39.4474401501997,5.09989300670284e-09
"stand_nod2",0.0087439884739311,1,0.0276294728328954,0.868251473511945,1.06704671326977,1,2.74649868764942,0.0999754560825973
"I(stand_nod^2)2",0.000628490700549378,1,0.00198592058856519,0.964526213714217,0.0130391142952959,1,0.0335617080815534,0.854939052234677
"env2",18.1631644082361,4,14.3481049601372,1.1460915894362e-09,0.8042435996446,4,0.517515766532308,0.722987425182439
"stand_nod:env2",2.14597082139602,4,1.69522302913362,0.15523779558261,1.70089266738994,4,1.09449272949449,0.362285362645808
"I(stand_nod^2):env2",0.803689092841033,4,0.634879209383342,0.638546776851099,1.79951493840885,4,1.15795432273074,0.332680552916579
"Residuals2",39.5591535839971,125,NA,NA,48.563955176281,125,NA,NA
"(Intercept)3",11.0827932947141,1,4.97906610722119,0.028643671413988,23.5188342223573,1,5.82726020670419,0.0182196145406778
"stand_nod3",0.0334584872614982,1,0.0150315913590189,0.902749108371936,6.41627916755834,1,1.58976112143666,0.21126850916654
"I(stand_nod^2)3",0.615489399097982,1,0.276515344544441,0.6005457617576,1.46474405014771,1,0.362919549316717,0.54870638176018
"env3",12.7994792488948,2,2.8751530243124,0.0626456239765969,1.65660122927255,2,0.205227995793696,0.814917452667265
"stand_nod:env3",0.925286244492781,2,0.207847482891759,0.812797242475032,3.17978067940857,2,0.393927038304263,0.675790360853415
"I(stand_nod^2):env3",0.828470924475454,2,0.18609981216745,0.830572913518295,4.54983280428615,2,0.563655906515348,0.571516585382392
"Residuals3",166.94084376547,75,NA,NA,302.700154808162,75,NA,NA
"(Intercept)4",7.67259646545017,1,2.00292427452123,0.161135024570643,14.718119526541,1,3.12102388970788,0.0813568921322231
"stand_nod4",0.827235512797756,1,0.215949072362876,0.643490297798079,2.44189450726304,1,0.517811469024364,0.474013155006906
"I(stand_nod^2)4",0.048659146044713,1,0.0127024254734751,0.910565529732658,0.144434385934517,1,0.030627769273379,0.86154501851926
"env4",5.94852582541432,2,0.776428607120794,0.463708120402176,3.89449954330667,2,0.412920485229034,0.663209958562124
"stand_nod:env4",0.584942495036046,2,0.0763493510822853,0.926564393819939,9.74193517128629,2,1.03290411342092,0.360979237825733
"I(stand_nod^2):env4",2.03209454578831,2,0.265238209269149,0.767739657004746,11.205747833894,2,1.18810717050362,0.310468080239289
"Residuals4",287.302292068088,75,NA,NA,353.684881468145,75,NA,NA
