"grp","var1","var2","vcov","sdcor","env","trait"
"position","(Intercept)",NA,0.231048096618484,0.480674626559884,"GH","shoot"
"line","(Intercept)",NA,0.143506827094695,0.378822949535393,"GH","shoot"
"Residual",NA,NA,1.19047285059094,1.09108792065119,"GH","shoot"
"position","(Intercept)",NA,0.0704452148884928,0.265415174563349,"GH","leaf"
"line","(Intercept)",NA,0.0247012356744392,0.15716626760994,"GH","leaf"
"Residual",NA,NA,0.985786595291633,0.992867863963595,"GH","leaf"
"position","(Intercept)",NA,4.2709346720959,2.06662397936729,"GH","nod"
"line","(Intercept)",NA,2.58820073957124,1.6087885938094,"GH","nod"
"Residual",NA,NA,44.6347777541332,6.680926414363,"GH","nod"
"position","(Intercept)",NA,0.000676297687803794,0.0260057241353475,"GH","choice"
"line","(Intercept)",NA,0.0107515882600534,0.10368986575386,"GH","choice"
"Residual",NA,NA,0.0709528363141045,0.266369736107735,"GH","choice"
"position","(Intercept)",NA,2.08181200096905,1.44284857173892,"GH","red_nod"
"line","(Intercept)",NA,2.86133363258222,1.69154770331263,"GH","red_nod"
"Residual",NA,NA,34.7575373656974,5.89555233762685,"GH","red_nod"
"line","(Intercept)",NA,0.103836149594393,0.322236170524653,"plot_1","shoot"
"diss","(Intercept)",NA,0.386672513864019,0.621829971828328,"plot_1","shoot"
"Residual",NA,NA,1.02788221884202,1.01384526375676,"plot_1","shoot"
"line","(Intercept)",NA,0.298785776627346,0.546613004444045,"plot_1","leaf"
"diss","(Intercept)",NA,3.22238922382945,1.79510145223869,"plot_1","leaf"
"Residual",NA,NA,10.0243980785883,3.16613298498157,"plot_1","leaf"
"line","(Intercept)",NA,0.455821298853638,0.675145390900092,"plot_1","nod"
"diss","(Intercept)",NA,0.693644320423878,0.832853120558408,"plot_1","nod"
"Residual",NA,NA,4.78396851070528,2.18722849988411,"plot_1","nod"
"line","(Intercept)",NA,0.141166585828022,0.375721420507299,"plot_2","shoot"
"diss","(Intercept)",NA,1.48717148739895,1.21949640729235,"plot_2","shoot"
"Residual",NA,NA,1.63056372198705,1.27693528496438,"plot_2","shoot"
"line","(Intercept)",NA,0.219095523075064,0.468076407304474,"plot_2","leaf"
"diss","(Intercept)",NA,6.78416887362962,2.6046437133761,"plot_2","leaf"
"Residual",NA,NA,13.1442384997027,3.6254983794925,"plot_2","leaf"
"line","(Intercept)",NA,0.295995599486267,0.544054776181835,"plot_2","nod"
"diss","(Intercept)",NA,0.756677713062353,0.869872239505522,"plot_2","nod"
"Residual",NA,NA,3.99572767024291,1.99893163220829,"plot_2","nod"
"line","(Intercept)",NA,0.302409883408533,0.549918069723603,"plot_3","shoot"
"diss","(Intercept)",NA,0.485171676941864,0.696542659814792,"plot_3","shoot"
"Residual",NA,NA,1.67356441011123,1.2936631749073,"plot_3","shoot"
"line","(Intercept)",NA,1.96491857097304,1.40175553181467,"plot_3","leaf"
"diss","(Intercept)",NA,1.16176063267589,1.07785000472046,"plot_3","leaf"
"Residual",NA,NA,8.80441546115375,2.9672235273322,"plot_3","leaf"
"line","(Intercept)",NA,8.55607664508626e-09,9.24990629416659e-05,"plot_3","nod"
"diss","(Intercept)",NA,0.474919717079661,0.689144191791284,"plot_3","nod"
"Residual",NA,NA,3.59064858486417,1.89490067941942,"plot_3","nod"
"line","(Intercept)",NA,0.118746748588445,0.344596501126237,"plot_4","shoot"
"diss","(Intercept)",NA,0.0823763171298231,0.287012747329841,"plot_4","shoot"
"Residual",NA,NA,1.14916163069533,1.07198956650489,"plot_4","shoot"
"line","(Intercept)",NA,0.132051274440113,0.363388599766302,"plot_4","leaf"
"diss","(Intercept)",NA,0.206059836115884,0.453938141287868,"plot_4","leaf"
"Residual",NA,NA,3.37611019510436,1.83741943907872,"plot_4","leaf"
"line","(Intercept)",NA,0,0,"plot_4","nod"
"diss","(Intercept)",NA,0,0,"plot_4","nod"
"Residual",NA,NA,3.49131316136252,1.8685055957536,"plot_4","nod"
"line","(Intercept)",NA,0.0906646385823513,0.301105693374189,"plot_1","fruit"
"diss","(Intercept)",NA,0.0399881629012141,0.199970405063385,"plot_1","fruit"
"Residual",NA,NA,0.799957540690009,0.894403455209118,"plot_1","fruit"
"line","(Intercept)",NA,0.452002502563854,0.672311313725906,"plot_2","fruit"
"diss","(Intercept)",NA,1.52226686206713,1.23380179205054,"plot_2","fruit"
"Residual",NA,NA,2.26087847856447,1.50362178707429,"plot_2","fruit"
"line","(Intercept)",NA,0.0175474122438445,0.132466645778643,"plot_3","fruit"
"diss","(Intercept)",NA,0.00382714322905838,0.0618639089377513,"plot_3","fruit"
"Residual",NA,NA,0.263667897272475,0.513486024417875,"plot_3","fruit"
